COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
3541000,Praia Grande,SP,Sudeste,Costa da Mata Atlântica,A,110.0,21,5.24,3851.0,1294998.0,1298849.0,2091663.0,23432.68,4744522.831,Demais serviços,325073
4127502,Tibagi,PR,Sul,Campos Gerais,C,38.0,8,4.75,149.0,12354.0,12503.0,348812.0,41034.48,241157.314,"Agricultura, inclusive apoio à agricultura e a pós colheita",20522
1100031,Cabixi,RO,Norte,POLO TURÍSTICO VALE DO GUAPORÉ,D,4.0,2,2.0,0.0,0.0,0.0,0.0,26347.78,25546.597,"Administração, defesa, educação e saúde públicas e seguridade social",5312
1100809,Candeias do Jamari,RO,Norte,Polo Turistico Madeira Mamoré,D,18.0,3,6.0,0.0,0.0,0.0,0.0,20526.69,111728.781,"Administração, defesa, educação e saúde públicas e seguridade social",26693
3104502,Arinos,MG,Sudeste,Urucuia Grande Sertão,C,7.0,2,3.5,102.0,47140.0,47242.0,0.0,13067.34,88277.733,"Administração, defesa, educação e saúde públicas e seguridade social",17875
4308508,Frederico Westphalen,RS,Sul,Rota Águas e Pedras,C,39.0,7,5.57,2367.0,17011.0,19378.0,412689.0,39372.51,674121.176,Demais serviços,31313
4313201,Nova Petrópolis,RS,Sul,Hortênsias,C,108.0,15,7.2,2676.0,46896.0,49572.0,1264152.0,40047.16,412282.784,Demais serviços,21353
4322509,Vacaria,RS,Sul,Campos de Cima da Serra,B,104.0,16,6.5,10208.0,141203.0,151411.0,727315.0,37130.0,1196909.072,Demais serviços,66218
2800605,Barra dos Coqueiros,SE,Nordeste,Polo Costa dos Coqueirais,C,196.0,3,65.33,0.0,17067.0,17067.0,0.0,19028.51,202868.199,"Administração, defesa, educação e saúde públicas e seguridade social",30407
2608008,Jataúba,PE,Nordeste,MODA E ECOTURISMO,D,2.0,1,2.0,0.0,0.0,0.0,0.0,7889.5,37222.474,"Administração, defesa, educação e saúde públicas e seguridade social",17150
3118601,Contagem,MG,Sudeste,Veredas do Paraopeba,B,250.0,23,10.87,1588.0,40874.0,42462.0,4539428.0,45855.1,15975976.334,Demais serviços,663855
4106902,Curitiba,PR,Sul,Rotas do Pinhão,A,3.445,185,0.02,190705.0,3868494.0,4059199.0,73783627.0,49706.64,54620794.715,Demais serviços,1933105
4304408,Canela,RS,Sul,Hortênsias,B,564.0,48,11.75,9350.0,147149.0,156499.0,5492866.0,27914.98,662701.266,Demais serviços,44998
3509502,Campinas,SP,Sudeste,Bem Viver,A,1.811,83,0.02,71490.0,1265590.0,1337080.0,40808552.0,54710.07,39748104.849,Demais serviços,1204073
3524006,Itupeva,SP,Sudeste,Circuito das Frutas,C,122.0,4,30.5,1043.0,44370.0,45413.0,0.0,120523.17,2797338.145,Indústrias de transformação,61252
3526902,Limeira,SP,Sudeste,Serra do Itaqueri,B,186.0,13,14.31,4939.0,91492.0,96431.0,2251008.0,45035.17,6442340.631,Demais serviços,306114
3546603,Santa Fé do Sul,SP,Sudeste,Entre Rios,C,60.0,10,6.0,399.0,113141.0,113540.0,272410.0,37103.98,717642.481,Demais serviços,32322
1722107,Xambioá,TO,Norte,Vale dos Grandes Rios,D,9.0,2,4.5,0.0,0.0,0.0,0.0,24357.58,68118.512,"Administração, defesa, educação e saúde públicas e seguridade social",11540
1717008,Pindorama do Tocantins,TO,Norte,Serras Gerais,D,0.0,0,,0.0,11824.0,11824.0,0.0,13128.89,9941.558,"Administração, defesa, educação e saúde públicas e seguridade social",4447
5005681,Mundo Novo,MS,Sul,Caminhos da Natureza / Cone Sul,C,47.0,9,5.22,207.0,51821.0,52028.0,0.0,29644.03,202434.141,Demais serviços,18366
3156007,Rio Vermelho,MG,Sudeste,Diamantes,D,7.0,1,7.0,0.0,0.0,0.0,0.0,9018.67,39464.134,"Administração, defesa, educação e saúde públicas e seguridade social",12846
3164308,São Roque de Minas,MG,Sudeste,Nascentes das Gerais e Canastra,D,14.0,3,4.67,562.0,4510.0,5072.0,0.0,33840.02,81982.554,Demais serviços,7051
3168101,Tapira,MG,Sudeste,Nascentes das Gerais e Canastra,D,1.0,1,1.0,0.0,0.0,0.0,0.0,95435.06,79636.425,Indústrias extrativas,4773
3169109,Toledo,MG,Sudeste,Serras Verdes do Sul de Minas,D,1.0,1,1.0,0.0,0.0,0.0,0.0,13034.69,30700.813,"Administração, defesa, educação e saúde públicas e seguridade social",6258
3169208,Tombos,MG,Sudeste,Pico da Bandeira,D,6.0,1,6.0,130.0,8713.0,8843.0,0.0,12130.28,43027.403,"Administração, defesa, educação e saúde públicas e seguridade social",8022
3169356,Três Marias,MG,Sudeste,Lago de Três Marias,C,97.0,13,7.46,0.0,23124.0,23124.0,548791.0,76373.56,501812.643,Indústrias de transformação,32356
3500550,Águas de Santa Bárbara,SP,Sudeste,Coração Paulista,D,34.0,3,11.33,120.0,36116.0,36236.0,0.0,28759.37,69095.097,Demais serviços,6075
3524402,Jacareí,SP,Sudeste,Rios do Vale,B,134.0,15,8.93,3170.0,133074.0,136244.0,968049.0,57183.66,5895082.236,Demais serviços,233662
4103701,Cambé,PR,Sul,Norte do Paraná,D,19.0,2,9.5,140.0,3352.0,3492.0,587274.0,38644.48,2046511.741,Demais serviços,106533
1100056,Cerejeiras,RO,Norte,POLO TURÍSTICO VALE DO GUAPORÉ,D,13.0,4,3.25,182.0,5049.0,5231.0,0.0,31051.55,230622.76,Comércio e reparação de veículos automotores e motocicletas,16323
2410900,Riachuelo,RN,Nordeste,Polo Agreste/Trairi,D,0.0,0,,0.0,15247.0,15247.0,0.0,8922.23,19510.1,"Administração, defesa, educação e saúde públicas e seguridade social",8128
2411502,Santo Antônio,RN,Nordeste,Polo Agreste/Trairi,D,2.0,1,2.0,207.0,6430.0,6637.0,0.0,9911.53,74215.042,"Administração, defesa, educação e saúde públicas e seguridade social",24136
3505104,Barbosa,SP,Sudeste,Tietê Vivo,D,0.0,0,,0.0,0.0,0.0,0.0,15383.22,51219.3,Demais serviços,7402
5104807,Jaciara,MT,Centro-Oeste,Região Turística Vale do São Lourenço,C,66.0,12,5.5,0.0,41298.0,41298.0,569343.0,34658.54,372778.52,Demais serviços,27776
3549953,São Lourenço da Serra,SP,Sudeste,"Mananciais, Aventura e Arte",D,1.0,1,1.0,120.0,0.0,120.0,0.0,16158.58,146233.143,Demais serviços,15825
2932507,Una,BA,Nordeste,Costa do Cacau,B,478.0,4,119.5,197.0,18249.0,18446.0,0.0,14140.26,90499.837,"Administração, defesa, educação e saúde públicas e seguridade social",19002
2304202,Crato,CE,Nordeste,Cariri,C,70.0,10,7.0,554.0,76978.0,77532.0,378088.0,13315.64,863188.246,Demais serviços,132123
2304459,Fortim,CE,Nordeste,LITORAL LESTE,C,89.0,8,11.12,677.0,35023.0,35700.0,0.0,12453.56,69732.736,"Administração, defesa, educação e saúde públicas e seguridade social",16480
2313500,Trairi,CE,Nordeste,Litoral Oeste,C,155.0,14,11.07,3977.0,40354.0,44331.0,1289604.0,14036.17,198730.571,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",55918
2313609,Ubajara,CE,Nordeste,Chapada da Ibiapaba,C,30.0,7,4.29,570.0,64936.0,65506.0,0.0,16695.06,166695.266,"Administração, defesa, educação e saúde públicas e seguridade social",34792
3201001,Boa Esperança,ES,Sudeste,"Pedras, Pão e Mel",D,8.0,1,8.0,188.0,10411.0,10599.0,0.0,15301.17,84493.308,"Administração, defesa, educação e saúde públicas e seguridade social",15037
3144672,Nova Belém,MG,Sudeste,Trilhas do Rio Doce,D,0.0,0,,0.0,4988.0,4988.0,0.0,13890.6,14569.96,"Administração, defesa, educação e saúde públicas e seguridade social",3190
1502103,Cametá,PA,Norte,Região Turística do Tocantins,C,12.0,4,3.0,393.0,79563.0,79956.0,0.0,8346.73,262000.246,"Administração, defesa, educação e saúde públicas e seguridade social",137890
4106407,Cornélio Procópio,PR,Sul,Norte Pioneiro,C,332.0,7,47.43,590.0,13975.0,14565.0,4001716.0,35291.25,921299.464,Demais serviços,47845
4124103,Santo Antônio da Platina,PR,Sul,Norte Pioneiro,C,47.0,8,5.88,761.0,18833.0,19594.0,0.0,27182.25,614528.928,Demais serviços,45993
1712454,Luzinópolis,TO,Norte,Bico do Papagaio,E,0.0,0,,0.0,0.0,0.0,0.0,14690.67,12491.265,"Administração, defesa, educação e saúde públicas e seguridade social",3108
4303707,Campina das Missões,RS,Sul,Rota do Rio Uruguai,D,3.0,1,3.0,0.0,0.0,0.0,0.0,29782.5,55357.026,Demais serviços,5474
3139409,Manhuaçu,MG,Sudeste,Pico da Bandeira,C,129.0,12,10.75,800.0,35208.0,36008.0,455012.0,28865.1,1282254.996,Demais serviços,90229
3148103,Patrocínio,MG,Sudeste,Caminhos do Cerrado,C,117.0,15,7.8,938.0,48384.0,49322.0,1117326.0,31002.79,1447514.681,Demais serviços,90757
3151206,Pirapora,MG,Sudeste,Guimarães Rosa,C,76.0,17,4.47,1287.0,16022.0,17309.0,637869.0,42022.38,718424.876,Indústrias de transformação,56428
3152105,Ponte Nova,MG,Sudeste,Montanhas e Fé,C,70.0,11,6.36,50.0,48531.0,48581.0,678263.0,31615.5,994734.331,Demais serviços,59742
3169307,Três Corações,MG,Sudeste,Águas,C,50.0,6,8.33,530.0,39958.0,40488.0,311361.0,30888.91,1106094.691,Demais serviços,79482
3133808,Itaúna,MG,Sudeste,Veredas do Paraopeba,C,68.0,6,11.33,866.0,45336.0,46202.0,715553.0,37279.29,1387363.695,Demais serviços,93214
3171303,Viçosa,MG,Sudeste,Serras de Minas,C,87.0,7,12.43,3239.0,72740.0,75979.0,966199.0,22183.13,1059932.551,Demais serviços,78846
2511400,Picuí,PB,Nordeste,Seridó e Curimataú,D,4.0,2,2.0,97.0,0.0,97.0,0.0,10316.32,65635.079,"Administração, defesa, educação e saúde públicas e seguridade social",18703
2917359,Jaborandi,BA,Nordeste,Caminhos do Oeste,D,0.0,0,,0.0,14505.0,14505.0,0.0,69136.12,90541.27,"Agricultura, inclusive apoio à agricultura e a pós colheita",8385
4303509,Camaquã,RS,Sul,Costa Doce,C,29.0,5,5.8,366.0,40201.0,40567.0,0.0,32919.78,978185.382,Demais serviços,66261
4311007,Jaguarão,RS,Sul,Costa Doce,C,44.0,12,3.67,1828.0,61472.0,63300.0,542891.0,26408.34,316881.711,Demais serviços,26680
4317202,Santa Rosa,RS,Sul,Rota do Rio Uruguai,C,82.0,8,10.25,1278.0,110191.0,111469.0,925611.0,43564.15,1598002.458,Demais serviços,73254
4318200,São Francisco de Paula,RS,Sul,Hortênsias,C,73.0,13,5.62,406.0,10056.0,10462.0,937118.0,33374.47,232171.081,Demais serviços,21710
4215703,Santo Amaro da Imperatriz,SC,Sul,Grande Florianópolis,C,260.0,3,86.67,1197.0,2250.0,3447.0,0.0,39861.8,319109.264,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",23245
3507506,Botucatu,SP,Sudeste,Pólo Turístico Cuesta,B,105.0,11,9.55,4123.0,91630.0,95753.0,1422904.0,35049.84,2716026.973,Demais serviços,146497
3518305,Guararema,SP,Sudeste,Nascentes do Tietê,C,149.0,7,21.29,919.0,15337.0,16256.0,1945775.0,48313.05,840460.269,Demais serviços,29798
2100055,Açailândia,MA,Nordeste,Polo Chapada das Mesas,C,90.0,15,6.0,765.0,34643.0,35408.0,543567.0,20961.74,813111.511,Demais serviços,112445
1200500,Sena Madureira,AC,Norte,Caminhos das Aldeias e da Biodiversidade,D,16.0,4,4.0,0.0,3182.0,3182.0,0.0,11783.19,130902.275,"Administração, defesa, educação e saúde públicas e seguridade social",45848
4113304,Laranjeiras do Sul,PR,Sul,Lagos e Colinas,C,45.0,9,5.0,1625.0,39324.0,40949.0,399345.0,24626.8,381038.253,Demais serviços,32073
1400027,Amajari,RR,Norte,O Extremo Norte do Brasil,D,0.0,0,,0.0,7564.0,7564.0,0.0,14656.62,14551.711,"Administração, defesa, educação e saúde públicas e seguridade social",12796
4300406,Alegrete,RS,Sul,Fronteira,C,57.0,8,7.12,1421.0,93745.0,95166.0,602859.0,29053.31,963703.927,Demais serviços,73589
4202503,Bom Jardim da Serra,SC,Sul,Serra Catarinense,C,39.0,6,6.5,192.0,14890.0,15082.0,0.0,27981.62,35186.993,"Agricultura, inclusive apoio à agricultura e a pós colheita",4743
4313409,Novo Hamburgo,RS,Sul,Vale Germânico,B,139.0,13,10.69,11382.0,99118.0,110500.0,2829017.0,39592.6,5317975.067,Demais serviços,246748
4211306,Navegantes,SC,Sul,Costa Verde & Mar,B,58.0,13,4.46,3253.0,163822.0,167075.0,628509.0,57504.74,2223510.788,Demais serviços,81475
4213500,Porto Belo,SC,Sul,Costa Verde & Mar,C,55.0,9,6.11,13396.0,80218.0,93614.0,575841.0,59036.47,828134.357,Comércio e reparação de veículos automotores e motocicletas,21388
2803500,Lagarto,SE,Nordeste,Polo Sertão das Águas,C,22.0,6,3.67,0.0,45118.0,45118.0,206889.0,15726.5,609262.965,"Administração, defesa, educação e saúde públicas e seguridade social",104408
4317806,Santo Augusto,RS,Sul,Rota do Yucumã,C,4.0,2,2.0,0.0,61826.0,61826.0,0.0,40139.72,241174.196,Demais serviços,13885
4323804,Xangri-lá,RS,Sul,Litoral Norte Gaúcho,C,21.0,5,4.2,550.0,64336.0,64886.0,0.0,33779.0,301245.655,Demais serviços,16408
2906006,Campo Formoso,BA,Nordeste,Chapada Diamantina,D,32.0,4,8.0,237.0,17635.0,17872.0,0.0,13586.6,267094.798,"Administração, defesa, educação e saúde públicas e seguridade social",71206
2308203,Meruoca,CE,Nordeste,Vale do Acaraú,D,12.0,3,4.0,0.0,12070.0,12070.0,0.0,7347.83,30494.107,"Administração, defesa, educação e saúde públicas e seguridade social",15057
4322400,Uruguaiana,RS,Sul,Fronteira,B,188.0,20,9.4,14090.0,67243.0,81333.0,2314966.0,22723.78,1403692.986,Demais serviços,126970
4205506,Fraiburgo,SC,Sul,Vale dos Imigrantes,C,96.0,4,24.0,369.0,17923.0,18292.0,0.0,26820.6,395378.475,Demais serviços,36443
4213609,Porto União,SC,Sul,Caminhos do Contestado,C,26.0,6,4.33,382.0,48974.0,49356.0,0.0,21990.79,343863.436,Demais serviços,35398
2312304,São Benedito,CE,Nordeste,Chapada da Ibiapaba,C,15.0,2,7.5,382.0,72227.0,72609.0,0.0,11350.31,199009.444,"Administração, defesa, educação e saúde públicas e seguridade social",47903
3545209,Salto,SP,Sudeste,Roteiro dos Bandeirantes,C,53.0,7,7.57,994.0,45169.0,46163.0,0.0,65208.06,4105032.94,Demais serviços,118663
2408409,Olho-d'Água do Borges,RN,Nordeste,Polo Serrano,D,0.0,0,,0.0,0.0,0.0,0.0,9736.36,9252.52,"Administração, defesa, educação e saúde públicas e seguridade social",4258
3550001,São Luís do Paraitinga,SP,Sudeste,Rios do Vale,C,21.0,7,3.0,373.0,37158.0,37531.0,0.0,15911.03,89247.707,Demais serviços,10687
3554300,Teodoro Sampaio,SP,Sudeste,PONTAL PAULISTA,D,21.0,5,4.2,182.0,13569.0,13751.0,0.0,21690.24,232122.928,Demais serviços,23148
3147709,Passa Tempo,MG,Sudeste,Vale Verde e Quedas D'Água,D,8.0,1,8.0,0.0,0.0,0.0,0.0,33290.18,79147.415,Demais serviços,8084
3114501,Carmópolis de Minas,MG,Sudeste,Campo das Vertentes,D,3.0,1,3.0,0.0,0.0,0.0,0.0,21081.68,170838.499,Demais serviços,19355
3116159,Chapada Gaúcha,MG,Sudeste,Urucuia Grande Sertão,D,6.0,3,2.0,120.0,0.0,120.0,0.0,16487.26,74647.633,"Agricultura, inclusive apoio à agricultura e a pós colheita",13680
3123205,Dores do Indaiá,MG,Sudeste,Verde - Trilha dos Bandeirantes,D,8.0,2,4.0,75.0,0.0,75.0,0.0,18797.61,120941.999,Demais serviços,13483
2800209,Aquidabã,SE,Nordeste,Polo dos Tabuleiros,D,0.0,0,,0.0,3461.0,3461.0,0.0,11149.4,70923.405,"Administração, defesa, educação e saúde públicas e seguridade social",21563
3158953,Santana do Paraíso,MG,Sudeste,Mata Atlântica de Minas,D,11.0,4,2.75,0.0,0.0,0.0,0.0,21494.56,296444.547,Demais serviços,34663
3159605,Santa Rita do Sapucaí,MG,Sudeste,Caminhos da Mantiqueira,D,39.0,4,9.75,929.0,1305.0,2234.0,0.0,38141.29,586120.377,Indústrias de transformação,43260
3304805,São Fidélis,RJ,Sudeste,COSTA DOCE,D,15.0,2,7.5,130.0,15802.0,15932.0,0.0,19002.34,287436.546,"Administração, defesa, educação e saúde públicas e seguridade social",38669
3554003,Tatuí,SP,Sudeste,Raízes do Interior Paulista,C,127.0,8,15.88,1798.0,73269.0,75067.0,1521533.0,34164.15,2026751.694,Demais serviços,121766
3123908,Entre Rios de Minas,MG,Sudeste,Trilha dos Inconfidentes,D,3.0,4,0.75,0.0,0.0,0.0,0.0,14923.05,104569.414,Demais serviços,15298
3133501,Itapecerica,MG,Sudeste,Campo das Vertentes,D,29.0,3,9.67,119.0,2624.0,2743.0,0.0,21854.32,191778.167,Demais serviços,21762
3136900,Juruaia,MG,Sudeste,Montanhas Cafeeiras de Minas,D,7.0,2,3.5,0.0,0.0,0.0,0.0,16238.02,61106.816,Demais serviços,10563
3145109,Nova Resende,MG,Sudeste,Montanhas Cafeeiras de Minas,D,3.0,2,1.5,0.0,0.0,0.0,0.0,16456.71,117987.461,Demais serviços,16723
3139706,Maravilhas,MG,Sudeste,Verde - Trilha dos Bandeirantes,D,3.0,1,3.0,0.0,0.0,0.0,0.0,20560.75,53713.152,Demais serviços,7976
2507200,Itatuba,PB,Nordeste,Vale do Paraíba,D,0.0,0,,0.0,756.0,756.0,0.0,11362.73,24710.314,"Administração, defesa, educação e saúde públicas e seguridade social",10962
3150505,Pimenta,MG,Sudeste,Grutas e Mar de Minas,D,18.0,3,6.0,0.0,0.0,0.0,0.0,23025.3,92039.294,Demais serviços,8660
4309902,Ibiraiaras,RS,Sul,Rota das Araucárias,D,9.0,1,9.0,0.0,0.0,0.0,0.0,38370.92,101243.745,"Agricultura, inclusive apoio à agricultura e a pós colheita",7262
4312252,Minas do Leão,RS,Sul,Carbonífera,D,2.0,1,2.0,0.0,0.0,0.0,0.0,24568.1,68308.757,"Administração, defesa, educação e saúde públicas e seguridade social",8075
3154002,Raul Soares,MG,Sudeste,Montanhas e Fé,D,17.0,4,4.25,149.0,20556.0,20705.0,0.0,14359.79,159088.407,Demais serviços,23762
3157336,Santa Cruz de Minas,MG,Sudeste,Trilha dos Inconfidentes,D,5.0,1,5.0,0.0,0.0,0.0,0.0,11092.53,47603.492,Demais serviços,8604
3511508,Cerquilho,SP,Sudeste,Raízes do Interior Paulista,D,22.0,3,7.33,251.0,24897.0,25148.0,0.0,39476.07,806863.937,Demais serviços,48949
3171808,Virginópolis,MG,Sudeste,Trilhas do Rio Doce,D,7.0,2,3.5,0.0,0.0,0.0,0.0,15298.65,76399.083,Demais serviços,10510
4319208,São Nicolau,RS,Sul,Rota Missões,D,0.0,0,,0.0,0.0,0.0,0.0,31345.37,43185.96,"Agricultura, inclusive apoio à agricultura e a pós colheita",5265
4319752,São Vendelino,RS,Sul,Vale da Felicidade,D,0.0,0,,75.0,0.0,75.0,0.0,39206.62,21746.846,Indústrias de transformação,2243
5100102,Acorizal,MT,Centro-Oeste,Associação de Turismo da Região Circuito das Águas - Aturcira,D,0.0,0,,0.0,5928.0,5928.0,0.0,15620.31,18461.836,"Administração, defesa, educação e saúde públicas e seguridade social",5399
4316956,Santa Maria do Herval,RS,Sul,Vale Germânico,D,0.0,0,,0.0,6776.0,6776.0,0.0,32726.17,57181.863,Indústrias de transformação,6331
4204004,Catanduvas,SC,Sul,Vale dos Imigrantes,D,13.0,2,6.5,0.0,0.0,0.0,0.0,40167.45,150470.549,Indústrias de transformação,10861
3127503,Gonzaga,MG,Sudeste,Trilhas do Rio Doce,D,1.0,2,0.5,0.0,29297.0,29297.0,0.0,8826.64,16758.799,"Administração, defesa, educação e saúde públicas e seguridade social",6158
2928802,Santo Estêvão,BA,Nordeste,Caminhos do Sertão,D,0.0,1,0.0,76.0,26609.0,26685.0,0.0,13942.59,308516.627,Demais serviços,52850
2708402,São José da Tapera,AL,Nordeste,Região da Caatinga,D,0.0,0,,0.0,3499.0,3499.0,0.0,8498.44,69064.843,"Administração, defesa, educação e saúde públicas e seguridade social",32260
1300102,Anori,AM,Norte,Polo Médio Solimões,D,0.0,0,,0.0,2685.0,2685.0,0.0,9497.56,30059.802,"Administração, defesa, educação e saúde públicas e seguridade social",21010
1300680,Boa Vista do Ramos,AM,Norte,Polo Satere,D,0.0,1,0.0,296.0,8637.0,8933.0,0.0,7756.75,27661.215,"Administração, defesa, educação e saúde públicas e seguridade social",19207
4117701,Palmeira,PR,Sul,Campos Gerais,D,27.0,6,4.5,116.0,4945.0,5061.0,197322.0,39712.01,461647.917,Demais serviços,33877
4120606,Prudentópolis,PR,Sul,Terra dos Pinheirais,C,29.0,6,4.83,690.0,17039.0,17729.0,0.0,24214.31,458508.065,"Agricultura, inclusive apoio à agricultura e a pós colheita",52241
3301801,Engenheiro Paulo de Frontin,RJ,Sudeste,VALE DO CAFÉ,C,60.0,6,10.0,80.0,8699.0,8779.0,0.0,17968.78,78561.564,"Administração, defesa, educação e saúde públicas e seguridade social",14002
2403608,Extremoz,RN,Nordeste,Polo Costa das Dunas,D,4.0,3,1.33,753.0,25072.0,25825.0,0.0,15803.0,160103.007,"Administração, defesa, educação e saúde públicas e seguridade social",28583
2704708,Marechal Deodoro,AL,Nordeste,Lagoas e Mares do Sul,C,125.0,11,11.36,791.0,22032.0,22823.0,251240.0,46413.15,567225.645,Indústrias de transformação,51901
2704906,Mar Vermelho,AL,Nordeste,Quilombos,D,0.0,0,,0.0,3499.0,3499.0,0.0,11309.98,7344.29,"Administração, defesa, educação e saúde públicas e seguridade social",3514
2705002,Mata Grande,AL,Nordeste,Região da Caatinga,D,0.0,0,,0.0,2837.0,2837.0,0.0,9830.13,50077.818,"Administração, defesa, educação e saúde públicas e seguridade social",25216
2509396,Maturéia,PB,Nordeste,Vale dos Sertões,D,0.0,0,,0.0,0.0,0.0,0.0,8239.46,11852.231,"Administração, defesa, educação e saúde públicas e seguridade social",6569
2907608,Central,BA,Nordeste,Chapada Diamantina,D,0.0,0,,64.0,0.0,64.0,0.0,9705.87,61819.726,"Administração, defesa, educação e saúde públicas e seguridade social",17266
2914703,Itaberaba,BA,Nordeste,Chapada Diamantina,C,39.0,12,3.25,0.0,43025.0,43025.0,274549.0,13699.6,443399.609,Demais serviços,64489
2921302,Milagres,BA,Nordeste,Caminhos do Jiquiriçá,D,11.0,3,3.67,104.0,32508.0,32612.0,0.0,10011.93,48659.267,"Administração, defesa, educação e saúde públicas e seguridade social",10950
2404705,Ipanguaçu,RN,Nordeste,Polo Costa Branca,D,0.0,0,,0.0,2090.0,2090.0,0.0,9722.06,37705.69,"Administração, defesa, educação e saúde públicas e seguridade social",15491
3548609,São Bento do Sapucaí,SP,Sudeste,MANTIQUEIRA PAULISTA,C,27.0,13,2.08,257.0,18079.0,18336.0,612756.0,19642.34,123193.31,Demais serviços,10878
1717909,Ponte Alta do Tocantins,TO,Norte,Encantos do Jalapao,D,1.0,1,1.0,0.0,30915.0,30915.0,0.0,11610.39,18539.251,"Administração, defesa, educação e saúde públicas e seguridade social",8039
2706448,Paripueira,AL,Nordeste,Costa dos Corais,D,57.0,4,14.25,504.0,936.0,1440.0,0.0,12964.92,56894.742,"Administração, defesa, educação e saúde públicas e seguridade social",13176
2706505,Passo de Camaragibe,AL,Nordeste,Costa dos Corais,D,33.0,4,8.25,0.0,5238.0,5238.0,0.0,14290.8,34282.229,"Agricultura, inclusive apoio à agricultura e a pós colheita",15245
2706604,Paulo Jacinto,AL,Nordeste,Quilombos,D,0.0,0,,0.0,903.0,903.0,0.0,10264.08,16058.975,"Administração, defesa, educação e saúde públicas e seguridade social",7564
2706703,Penedo,AL,Nordeste,Caminhos do São Francisco,C,51.0,8,6.38,449.0,103292.0,103741.0,0.0,12505.56,331505.375,Demais serviços,63683
2201200,Barras,PI,Nordeste,Polo das Águas,C,1.0,1,1.0,0.0,60711.0,60711.0,0.0,9344.35,139879.099,"Administração, defesa, educação e saúde públicas e seguridade social",47066
2201903,Bom Jesus,PI,Nordeste,Polo das Nascentes,C,28.0,4,7.0,0.0,42735.0,42735.0,0.0,33342.98,361783.439,"Agricultura, inclusive apoio à agricultura e a pós colheita",25179
4127106,Telêmaco Borba,PR,Sul,Campos Gerais,B,177.0,22,8.05,923.0,19847.0,20770.0,1798864.0,45262.3,1062120.446,Indústrias de transformação,78974
1200179,Capixaba,AC,Norte,CAMINHOS DO QUEIJO,D,0.0,0,,0.0,6387.0,6387.0,0.0,13058.02,20265.77,"Administração, defesa, educação e saúde públicas e seguridade social",11733
2709301,União dos Palmares,AL,Nordeste,Quilombos,D,12.0,3,4.0,0.0,1872.0,1872.0,0.0,16059.3,291411.581,"Agricultura, inclusive apoio à agricultura e a pós colheita",65611
2802700,Ilha das Flores,SE,Nordeste,Polo Velho Chico,D,2.0,1,2.0,0.0,0.0,0.0,0.0,8965.07,17560.998,"Administração, defesa, educação e saúde públicas e seguridade social",8520
1701002,Ananás,TO,Norte,Bico do Papagaio,D,1.0,1,1.0,0.0,0.0,0.0,0.0,15545.97,37439.991,"Administração, defesa, educação e saúde públicas e seguridade social",9549
3138658,Lontra,MG,Sudeste,Velho Chico,D,0.0,0,,39.0,0.0,39.0,0.0,7979.33,25750.344,"Administração, defesa, educação e saúde públicas e seguridade social",9661
3139102,Madre de Deus de Minas,MG,Sudeste,Trilha dos Inconfidentes,D,1.0,1,1.0,0.0,0.0,0.0,0.0,37707.54,46739.075,"Agricultura, inclusive apoio à agricultura e a pós colheita",5098
2409902,Pendências,RN,Nordeste,Polo Costa Branca,D,1.0,1,1.0,0.0,6127.0,6127.0,0.0,36116.49,95502.866,"Produção florestal, pesca e aquicultura",15129
3302809,Mendes,RJ,Sudeste,VALE DO CAFÉ,D,15.0,3,5.0,850.0,7494.0,8344.0,0.0,18813.5,144410.103,"Administração, defesa, educação e saúde públicas e seguridade social",18614
1100924,Chupinguaia,RO,Norte,POLO TURÍSTICO VALE DO GUAPORÉ,D,7.0,3,2.33,0.0,2851.0,2851.0,0.0,27254.46,54137.202,"Administração, defesa, educação e saúde públicas e seguridade social",11182
1100064,Colorado do Oeste,RO,Norte,POLO TURÍSTICO VALE DO GUAPORÉ,D,1.0,2,0.5,0.0,0.0,0.0,0.0,21083.7,110968.122,"Administração, defesa, educação e saúde públicas e seguridade social",15882
1301902,Itacoatiara,AM,Norte,Polo Uatumã,C,33.0,7,4.71,758.0,94856.0,95614.0,67735.0,20077.08,826837.233,Demais serviços,101337
3532405,Nazaré Paulista,SP,Sudeste,entre serras e aguas,C,208.0,16,13.0,364.0,11219.0,11583.0,1658273.0,19790.93,156027.239,Demais serviços,18524
1507508,São João do Araguaia,PA,Norte,Região turística do Carajás,D,1.0,1,1.0,0.0,912.0,912.0,0.0,9575.25,21094.559,"Administração, defesa, educação e saúde públicas e seguridade social",13996
2300200,Acaraú,CE,Nordeste,Litoral Extremo Oeste,C,9.0,3,3.0,229.0,77567.0,77796.0,0.0,11329.55,248652.024,"Administração, defesa, educação e saúde públicas e seguridade social",62641
